Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
Presidente Tancredo Neves,292575,BA,Nordeste,BUTANTAN/SINOVAC,4278,2132,2146
Presidente Tancredo Neves,292575,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3723,3512,211
Presidente Tancredo Neves,292575,BA,Nordeste,PFIZER/BIONTECH,625,620,5
Presidente Vargas,210930,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5355,5050,305
Presidente Vargas,210930,MA,Nordeste,BUTANTAN/SINOVAC,2555,1357,1198
Presidente Venceslau,354150,SP,Sudeste,BUTANTAN/SINOVAC,12044,6806,5238
Presidente Venceslau,354150,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10144,9146,998
Primavera,150610,PA,Norte,FIOCRUZ/ASTRAZENECA,2364,2154,210
Primavera,150610,PA,Norte,BUTANTAN/SINOVAC,1354,794,560
Primavera,261140,PE,Nordeste,FIOCRUZ/ASTRAZENECA,2124,2059,65
Primavera,261140,PE,Nordeste,BUTANTAN/SINOVAC,1746,1112,634
Primavera,261140,PE,Nordeste,PFIZER/BIONTECH,49,49,0
Primavera De Rondônia,110147,RO,Norte,BUTANTAN/SINOVAC,940,481,459
Primavera De Rondônia,110147,RO,Norte,FIOCRUZ/ASTRAZENECA,670,637,33
Primavera De Rondônia,110147,RO,Norte,PFIZER/BIONTECH,34,34,0
Primavera Do Leste,510704,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11610,10812,798
Primavera Do Leste,510704,MT,Centro-Oeste,BUTANTAN/SINOVAC,9041,4724,4317
Primavera Do Leste,510704,MT,Centro-Oeste,PFIZER/BIONTECH,1912,1911,1
Primeira Cruz,210940,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2700,2224,476
Primeira Cruz,210940,MA,Nordeste,BUTANTAN/SINOVAC,1888,988,900
Primeiro De Maio,412050,PR,Sul,BUTANTAN/SINOVAC,2769,1427,1342
Primeiro De Maio,412050,PR,Sul,FIOCRUZ/ASTRAZENECA,2750,2510,240
Princesa,421415,SC,Sul,FIOCRUZ/ASTRAZENECA,744,679,65
Princesa,421415,SC,Sul,BUTANTAN/SINOVAC,668,343,325
Princesa,421415,SC,Sul,PFIZER/BIONTECH,39,39,0
Princesa Isabel,251230,PB,Nordeste,BUTANTAN/SINOVAC,5632,2847,2785
Princesa Isabel,251230,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4316,3844,472
Princesa Isabel,251230,PB,Nordeste,PFIZER/BIONTECH,270,270,0
Professor Jamil,521839,GO,Centro-Oeste,BUTANTAN/SINOVAC,1936,987,949
Professor Jamil,521839,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,968,890,78
Progresso,431515,RS,Sul,BUTANTAN/SINOVAC,1850,933,917
Progresso,431515,RS,Sul,FIOCRUZ/ASTRAZENECA,1464,1323,141
Progresso,431515,RS,Sul,PFIZER/BIONTECH,263,263,0
Promissão,354160,SP,Sudeste,FIOCRUZ/ASTRAZENECA,13850,12966,884
Promissão,354160,SP,Sudeste,BUTANTAN/SINOVAC,13770,7556,6214
Promissão,354160,SP,Sudeste,PFIZER/BIONTECH,728,726,2
Propriá,280570,SE,Nordeste,BUTANTAN/SINOVAC,2987,1674,1313
Propriá,280570,SE,Nordeste,FIOCRUZ/ASTRAZENECA,2268,2192,76
Protásio Alves,431517,RS,Sul,BUTANTAN/SINOVAC,664,329,335
Protásio Alves,431517,RS,Sul,FIOCRUZ/ASTRAZENECA,643,521,122
Protásio Alves,431517,RS,Sul,PFIZER/BIONTECH,95,95,0
Prudente De Morais,315360,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1636,1522,114
Prudente De Morais,315360,MG,Sudeste,BUTANTAN/SINOVAC,1475,775,700
Prudente De Morais,315360,MG,Sudeste,PFIZER/BIONTECH,85,85,0
Prudentópolis,412060,PR,Sul,FIOCRUZ/ASTRAZENECA,10645,10198,447
Prudentópolis,412060,PR,Sul,BUTANTAN/SINOVAC,9262,5000,4262
Prudentópolis,412060,PR,Sul,PFIZER/BIONTECH,534,534,0
Pugmil,171845,TO,Norte,FIOCRUZ/ASTRAZENECA,513,483,30
Pugmil,171845,TO,Norte,BUTANTAN/SINOVAC,425,222,203
Pureza,241040,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3504,3380,124
Pureza,241040,RN,Nordeste,BUTANTAN/SINOVAC,3025,1809,1216
Pureza,241040,RN,Nordeste,PFIZER/BIONTECH,520,519,1
Putinga,431520,RS,Sul,BUTANTAN/SINOVAC,1386,699,687
Putinga,431520,RS,Sul,FIOCRUZ/ASTRAZENECA,1347,1173,174
Putinga,431520,RS,Sul,PFIZER/BIONTECH,168,168,0
Puxinanã,251240,PB,Nordeste,BUTANTAN/SINOVAC,2892,1463,1429
Puxinanã,251240,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2172,1954,218
Puxinanã,251240,PB,Nordeste,PFIZER/BIONTECH,163,163,0
Quadra,354165,SP,Sudeste,BUTANTAN/SINOVAC,1022,599,423
Quadra,354165,SP,Sudeste,FIOCRUZ/ASTRAZENECA,845,811,34
Quadra,354165,SP,Sudeste,PFIZER/BIONTECH,81,81,0
Quaraí,431530,RS,Sul,BUTANTAN/SINOVAC,6417,3284,3133
Quaraí,431530,RS,Sul,FIOCRUZ/ASTRAZENECA,5845,5406,439
Quaraí,431530,RS,Sul,PFIZER/BIONTECH,1150,1149,1
Quartel Geral,315370,MG,Sudeste,FIOCRUZ/ASTRAZENECA,902,822,80
Quartel Geral,315370,MG,Sudeste,BUTANTAN/SINOVAC,889,461,428
Quartel Geral,315370,MG,Sudeste,PFIZER/BIONTECH,97,97,0
Quarto Centenário,412065,PR,Sul,FIOCRUZ/ASTRAZENECA,1455,1367,88
Quarto Centenário,412065,PR,Sul,BUTANTAN/SINOVAC,1037,534,503
Quarto Centenário,412065,PR,Sul,PFIZER/BIONTECH,24,24,0
Quatá,354170,SP,Sudeste,BUTANTAN/SINOVAC,3427,2066,1361
Quatá,354170,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3261,3033,228
Quatá,354170,SP,Sudeste,PFIZER/BIONTECH,353,353,0
Quatiguá,412070,PR,Sul,FIOCRUZ/ASTRAZENECA,2220,2059,161
Quatiguá,412070,PR,Sul,BUTANTAN/SINOVAC,2192,1128,1064
Quatiguá,412070,PR,Sul,PFIZER/BIONTECH,106,106,0
Quatipuru,150611,PA,Norte,FIOCRUZ/ASTRAZENECA,1829,1684,145
Quatipuru,150611,PA,Norte,BUTANTAN/SINOVAC,1601,846,755
Quatis,330412,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,3698,3397,301
Quatis,330412,RJ,Sudeste,BUTANTAN/SINOVAC,2728,1439,1289
Quatro Barras,412080,PR,Sul,FIOCRUZ/ASTRAZENECA,5262,5059,203
Quatro Barras,412080,PR,Sul,BUTANTAN/SINOVAC,3495,1811,1684
Quatro Barras,412080,PR,Sul,PFIZER/BIONTECH,264,264,0
Quatro Irmãos,431531,RS,Sul,BUTANTAN/SINOVAC,475,239,236
Quatro Irmãos,431531,RS,Sul,FIOCRUZ/ASTRAZENECA,423,391,32
Quatro Irmãos,431531,RS,Sul,PFIZER/BIONTECH,71,71,0
Quatro Pontes,412085,PR,Sul,FIOCRUZ/ASTRAZENECA,1150,1069,81
Quatro Pontes,412085,PR,Sul,BUTANTAN/SINOVAC,1059,552,507
Quatro Pontes,412085,PR,Sul,PFIZER/BIONTECH,10,10,0
Quebrangulo,270760,AL,Nordeste,FIOCRUZ/ASTRAZENECA,2422,2090,332
Quebrangulo,270760,AL,Nordeste,BUTANTAN/SINOVAC,1886,947,939
Quedas Do Iguaçu,412090,PR,Sul,FIOCRUZ/ASTRAZENECA,8123,7792,331
Quedas Do Iguaçu,412090,PR,Sul,BUTANTAN/SINOVAC,6245,3263,2982
Quedas Do Iguaçu,412090,PR,Sul,PFIZER/BIONTECH,927,926,1
Queimada Nova,220865,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1617,1539,78
Queimada Nova,220865,PI,Nordeste,BUTANTAN/SINOVAC,1400,712,688
Queimadas,251250,PB,Nordeste,FIOCRUZ/ASTRAZENECA,8371,7215,1156
Queimadas,251250,PB,Nordeste,BUTANTAN/SINOVAC,7251,3778,3473
Queimadas,251250,PB,Nordeste,PFIZER/BIONTECH,619,619,0
Queimadas,292580,BA,Nordeste,BUTANTAN/SINOVAC,5179,2714,2465
Queimadas,292580,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4448,4055,393
Queimadas,292580,BA,Nordeste,PFIZER/BIONTECH,367,367,0
Queimados,330414,RJ,Sudeste,BUTANTAN/SINOVAC,21264,10989,10275
Queimados,330414,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,18621,17572,1049
Queimados,330414,RJ,Sudeste,PFIZER/BIONTECH,177,177,0
Queiroz,354180,SP,Sudeste,BUTANTAN/SINOVAC,810,455,355
Queiroz,354180,SP,Sudeste,FIOCRUZ/ASTRAZENECA,637,582,55
Queiroz,354180,SP,Sudeste,PFIZER/BIONTECH,91,91,0
Queluz,354190,SP,Sudeste,BUTANTAN/SINOVAC,2320,1296,1024
Queluz,354190,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1985,1885,100
Queluz,354190,SP,Sudeste,PFIZER/BIONTECH,127,127,0
Queluzito,315380,MG,Sudeste,BUTANTAN/SINOVAC,717,385,332
Queluzito,315380,MG,Sudeste,FIOCRUZ/ASTRAZENECA,578,520,58
Queluzito,315380,MG,Sudeste,PFIZER/BIONTECH,4,4,0
Querência,510706,MT,Centro-Oeste,BUTANTAN/SINOVAC,1910,1020,890
Querência,510706,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1705,1526,179
Querência,510706,MT,Centro-Oeste,PFIZER/BIONTECH,45,45,0
Querência Do Norte,412100,PR,Sul,FIOCRUZ/ASTRAZENECA,4090,3873,217
Querência Do Norte,412100,PR,Sul,BUTANTAN/SINOVAC,2445,1263,1182
Querência Do Norte,412100,PR,Sul,PFIZER/BIONTECH,155,155,0
Quevedos,431532,RS,Sul,FIOCRUZ/ASTRAZENECA,774,727,47
Quevedos,431532,RS,Sul,BUTANTAN/SINOVAC,615,344,271
Quevedos,431532,RS,Sul,PFIZER/BIONTECH,115,115,0
Quijingue,292590,BA,Nordeste,BUTANTAN/SINOVAC,5907,3087,2820
Quijingue,292590,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5263,4729,534
Quijingue,292590,BA,Nordeste,PFIZER/BIONTECH,793,792,1
Quilombo,421420,SC,Sul,BUTANTAN/SINOVAC,3696,2220,1476
Quilombo,421420,SC,Sul,FIOCRUZ/ASTRAZENECA,3685,3402,283
Quilombo,421420,SC,Sul,PFIZER/BIONTECH,240,240,0
Quinta Do Sol,412110,PR,Sul,FIOCRUZ/ASTRAZENECA,1448,1361,87
Quinta Do Sol,412110,PR,Sul,BUTANTAN/SINOVAC,1252,653,599
Quinta Do Sol,412110,PR,Sul,PFIZER/BIONTECH,24,24,0
Quintana,354200,SP,Sudeste,BUTANTAN/SINOVAC,2108,1155,953
Quintana,354200,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1743,1576,167
Quintana,354200,SP,Sudeste,PFIZER/BIONTECH,220,220,0
Quinze De Novembro,431535,RS,Sul,BUTANTAN/SINOVAC,1411,726,685
Quinze De Novembro,431535,RS,Sul,FIOCRUZ/ASTRAZENECA,998,912,86
Quinze De Novembro,431535,RS,Sul,PFIZER/BIONTECH,120,120,0
Quipapá,261150,PE,Nordeste,FIOCRUZ/ASTRAZENECA,4044,3618,426
Quipapá,261150,PE,Nordeste,BUTANTAN/SINOVAC,3215,1610,1605
Quipapá,261150,PE,Nordeste,PFIZER/BIONTECH,183,183,0
Quirinópolis,521850,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12548,12055,493
Quirinópolis,521850,GO,Centro-Oeste,BUTANTAN/SINOVAC,8911,4705,4206
Quissamã,330415,RJ,Sudeste,BUTANTAN/SINOVAC,5896,3223,2673
Quissamã,330415,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,3847,3311,536
Quitandinha,412120,PR,Sul,BUTANTAN/SINOVAC,4105,2258,1847
Quitandinha,412120,PR,Sul,FIOCRUZ/ASTRAZENECA,3763,3621,142
Quitandinha,412120,PR,Sul,PFIZER/BIONTECH,184,184,0
Quiterianópolis,231126,CE,Nordeste,BUTANTAN/SINOVAC,5307,2926,2381
Quiterianópolis,231126,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3259,2928,331
Quiterianópolis,231126,CE,Nordeste,PFIZER/BIONTECH,9,9,0
Quixaba,251260,PB,Nordeste,BUTANTAN/SINOVAC,759,420,339
Quixaba,251260,PB,Nordeste,FIOCRUZ/ASTRAZENECA,369,337,32
Quixaba,251260,PB,Nordeste,PFIZER/BIONTECH,46,46,0
Quixaba,261153,PE,Nordeste,FIOCRUZ/ASTRAZENECA,1806,1540,266
Quixaba,261153,PE,Nordeste,BUTANTAN/SINOVAC,1558,831,727
Quixaba,261153,PE,Nordeste,PFIZER/BIONTECH,100,100,0
Quixabeira,292593,BA,Nordeste,BUTANTAN/SINOVAC,3286,1941,1345
Quixabeira,292593,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3121,3000,121
Quixabeira,292593,BA,Nordeste,PFIZER/BIONTECH,43,43,0
Quixadá,231130,CE,Nordeste,BUTANTAN/SINOVAC,3543,2809,734
Quixadá,231130,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2422,2412,10
Quixelô,231135,CE,Nordeste,BUTANTAN/SINOVAC,4488,2584,1904
Quixelô,231135,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2753,2386,367
Quixeramobim,231140,CE,Nordeste,BUTANTAN/SINOVAC,12032,6426,5606
Quixeramobim,231140,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6103,5480,623
Quixeramobim,231140,CE,Nordeste,PFIZER/BIONTECH,1,1,0
Quixeré,231150,CE,Nordeste,BUTANTAN/SINOVAC,3265,1647,1618
Quixeré,231150,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1682,1424,258
Rafael Fernandes,241050,RN,Nordeste,BUTANTAN/SINOVAC,1473,745,728
Rafael Fernandes,241050,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1268,1207,61
Rafael Fernandes,241050,RN,Nordeste,PFIZER/BIONTECH,161,161,0
Rafael Godeiro,241060,RN,Nordeste,BUTANTAN/SINOVAC,877,434,443
Rafael Godeiro,241060,RN,Nordeste,FIOCRUZ/ASTRAZENECA,789,738,51
Rafael Godeiro,241060,RN,Nordeste,PFIZER/BIONTECH,29,29,0
Rafael Jambeiro,292595,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5212,4716,496
Rafael Jambeiro,292595,BA,Nordeste,BUTANTAN/SINOVAC,4754,2376,2378
Rafael Jambeiro,292595,BA,Nordeste,PFIZER/BIONTECH,633,633,0
Rafard,354210,SP,Sudeste,BUTANTAN/SINOVAC,2013,1167,846
Rafard,354210,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1882,1706,176
Rafard,354210,SP,Sudeste,PFIZER/BIONTECH,231,231,0
Ramilândia,412125,PR,Sul,FIOCRUZ/ASTRAZENECA,975,940,35
Ramilândia,412125,PR,Sul,BUTANTAN/SINOVAC,803,446,357
Rancharia,354220,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8452,7751,701
Rancharia,354220,SP,Sudeste,BUTANTAN/SINOVAC,7549,4444,3105
Rancharia,354220,SP,Sudeste,PFIZER/BIONTECH,852,852,0
Rancho Alegre,412130,PR,Sul,FIOCRUZ/ASTRAZENECA,1375,1284,91
Rancho Alegre,412130,PR,Sul,BUTANTAN/SINOVAC,1161,603,558
Rancho Alegre,412130,PR,Sul,PFIZER/BIONTECH,17,17,0
Rancho Alegre D'Oeste,412135,PR,Sul,FIOCRUZ/ASTRAZENECA,1214,1142,72
Rancho Alegre D'Oeste,412135,PR,Sul,BUTANTAN/SINOVAC,693,351,342
Rancho Queimado,421430,SC,Sul,BUTANTAN/SINOVAC,1295,734,561
Rancho Queimado,421430,SC,Sul,FIOCRUZ/ASTRAZENECA,1013,877,136
Rancho Queimado,421430,SC,Sul,PFIZER/BIONTECH,75,75,0
Raposa,210945,MA,Nordeste,FIOCRUZ/ASTRAZENECA,11756,11520,236
Raposa,210945,MA,Nordeste,BUTANTAN/SINOVAC,2997,1551,1446
Raposa,210945,MA,Nordeste,PFIZER/BIONTECH,1783,1783,0
Raposos,315390,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1596,1387,209
Raposos,315390,MG,Sudeste,BUTANTAN/SINOVAC,240,83,157
Raposos,315390,MG,Sudeste,PFIZER/BIONTECH,125,125,0
Raul Soares,315400,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5930,5425,505
Raul Soares,315400,MG,Sudeste,BUTANTAN/SINOVAC,5829,3055,2774
Raul Soares,315400,MG,Sudeste,PFIZER/BIONTECH,304,304,0
Realeza,412140,PR,Sul,FIOCRUZ/ASTRAZENECA,4228,3997,231
Realeza,412140,PR,Sul,BUTANTAN/SINOVAC,3780,1928,1852
Realeza,412140,PR,Sul,PFIZER/BIONTECH,658,657,1
Rebouças,412150,PR,Sul,FIOCRUZ/ASTRAZENECA,3097,2927,170
Rebouças,412150,PR,Sul,BUTANTAN/SINOVAC,2844,1508,1336
Rebouças,412150,PR,Sul,PFIZER/BIONTECH,186,186,0
Recife,261160,PE,Nordeste,BUTANTAN/SINOVAC,455547,232507,223040
Recife,261160,PE,Nordeste,FIOCRUZ/ASTRAZENECA,230315,197991,32324
Recife,261160,PE,Nordeste,PFIZER/BIONTECH,14672,14667,5
Recreio,315410,MG,Sudeste,BUTANTAN/SINOVAC,3258,1717,1541
Recreio,315410,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2657,2407,250
Recreio,315410,MG,Sudeste,PFIZER/BIONTECH,390,389,1
Recursolândia,171850,TO,Norte,BUTANTAN/SINOVAC,616,335,281
Recursolândia,171850,TO,Norte,FIOCRUZ/ASTRAZENECA,437,419,18
Redenção,150613,PA,Norte,FIOCRUZ/ASTRAZENECA,12737,9820,2917
Redenção,150613,PA,Norte,BUTANTAN/SINOVAC,9788,5383,4405
Redenção,231160,CE,Nordeste,BUTANTAN/SINOVAC,3458,1921,1537
Redenção,231160,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1624,1418,206
Redenção Da Serra,354230,SP,Sudeste,BUTANTAN/SINOVAC,1142,643,499
Redenção Da Serra,354230,SP,Sudeste,FIOCRUZ/ASTRAZENECA,845,770,75
Redenção Da Serra,354230,SP,Sudeste,PFIZER/BIONTECH,61,61,0
Redenção Do Gurguéia,220870,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1181,1109,72
Redenção Do Gurguéia,220870,PI,Nordeste,BUTANTAN/SINOVAC,1122,567,555
Redentora,431540,RS,Sul,BUTANTAN/SINOVAC,5145,2840,2305
Redentora,431540,RS,Sul,FIOCRUZ/ASTRAZENECA,1483,1245,238
Redentora,431540,RS,Sul,PFIZER/BIONTECH,363,363,0
Reduto,315415,MG,Sudeste,BUTANTAN/SINOVAC,1331,690,641
Reduto,315415,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1144,1033,111
Reduto,315415,MG,Sudeste,PFIZER/BIONTECH,71,70,1
Regeneração,220880,PI,Nordeste,BUTANTAN/SINOVAC,3044,1602,1442
Regeneração,220880,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2445,2268,177
Regente Feijó,354240,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5154,4778,376
Regente Feijó,354240,SP,Sudeste,BUTANTAN/SINOVAC,5037,2885,2152
Regente Feijó,354240,SP,Sudeste,PFIZER/BIONTECH,555,555,0
Reginópolis,354250,SP,Sudeste,BUTANTAN/SINOVAC,2121,1192,929
Reginópolis,354250,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1966,1813,153
Reginópolis,354250,SP,Sudeste,PFIZER/BIONTECH,178,178,0
Registro,354260,SP,Sudeste,BUTANTAN/SINOVAC,16741,8881,7860
Registro,354260,SP,Sudeste,FIOCRUZ/ASTRAZENECA,14990,14077,913
Registro,354260,SP,Sudeste,PFIZER/BIONTECH,943,943,0
Relvado,431545,RS,Sul,BUTANTAN/SINOVAC,969,486,483
Relvado,431545,RS,Sul,FIOCRUZ/ASTRAZENECA,600,501,99
Relvado,431545,RS,Sul,PFIZER/BIONTECH,33,33,0
Remanso,292600,BA,Nordeste,BUTANTAN/SINOVAC,9087,5433,3654
Remanso,292600,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8746,7658,1088
Remanso,292600,BA,Nordeste,PFIZER/BIONTECH,392,384,8
Remígio,251270,PB,Nordeste,BUTANTAN/SINOVAC,4893,2506,2387
Remígio,251270,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2366,2087,279
Remígio,251270,PB,Nordeste,PFIZER/BIONTECH,80,80,0
Renascença,412160,PR,Sul,FIOCRUZ/ASTRAZENECA,1985,1874,111
Renascença,412160,PR,Sul,BUTANTAN/SINOVAC,1352,700,652
Renascença,412160,PR,Sul,PFIZER/BIONTECH,17,17,0
Reriutaba,231170,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5223,4829,394
Reriutaba,231170,CE,Nordeste,BUTANTAN/SINOVAC,4008,2119,1889
Reriutaba,231170,CE,Nordeste,PFIZER/BIONTECH,132,132,0
Resende,330420,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,31129,28626,2503
Resende,330420,RJ,Sudeste,BUTANTAN/SINOVAC,29633,15793,13840
Resende,330420,RJ,Sudeste,PFIZER/BIONTECH,2409,2409,0
Resende Costa,315420,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2975,2725,250
Resende Costa,315420,MG,Sudeste,BUTANTAN/SINOVAC,2885,1451,1434
Resende Costa,315420,MG,Sudeste,PFIZER/BIONTECH,69,69,0
Reserva,412170,PR,Sul,FIOCRUZ/ASTRAZENECA,5197,5069,128
Reserva,412170,PR,Sul,BUTANTAN/SINOVAC,4112,2173,1939
Reserva,412170,PR,Sul,PFIZER/BIONTECH,572,572,0
Reserva Do Cabaçal,510715,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,727,685,42
Reserva Do Cabaçal,510715,MT,Centro-Oeste,BUTANTAN/SINOVAC,556,282,274
Reserva Do Cabaçal,510715,MT,Centro-Oeste,PFIZER/BIONTECH,6,6,0
Reserva Do Iguaçu,412175,PR,Sul,FIOCRUZ/ASTRAZENECA,1877,1811,66
Reserva Do Iguaçu,412175,PR,Sul,BUTANTAN/SINOVAC,1155,611,544
Reserva Do Iguaçu,412175,PR,Sul,PFIZER/BIONTECH,29,29,0
Resplendor,315430,MG,Sudeste,BUTANTAN/SINOVAC,5073,2570,2503
Resplendor,315430,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3485,3206,279
Resplendor,315430,MG,Sudeste,PFIZER/BIONTECH,325,325,0
Ressaquinha,315440,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1097,1090,7
Ressaquinha,315440,MG,Sudeste,BUTANTAN/SINOVAC,993,527,466
Ressaquinha,315440,MG,Sudeste,PFIZER/BIONTECH,11,11,0
Restinga,354270,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1709,1607,102
Restinga,354270,SP,Sudeste,BUTANTAN/SINOVAC,1358,691,667
Restinga,354270,SP,Sudeste,PFIZER/BIONTECH,142,142,0
Restinga Seca,431550,RS,Sul,FIOCRUZ/ASTRAZENECA,5235,4726,509
Restinga Seca,431550,RS,Sul,BUTANTAN/SINOVAC,4105,2010,2095
Restinga Seca,431550,RS,Sul,PFIZER/BIONTECH,571,571,0
Retirolândia,292610,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3336,2855,481
Retirolândia,292610,BA,Nordeste,BUTANTAN/SINOVAC,3048,1597,1451
Retirolândia,292610,BA,Nordeste,PFIZER/BIONTECH,464,463,1
Riachão,210950,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3415,3217,198
Riachão,210950,MA,Nordeste,BUTANTAN/SINOVAC,3032,1558,1474
Riachão,251274,PB,Nordeste,BUTANTAN/SINOVAC,851,441,410
Riachão,251274,PB,Nordeste,FIOCRUZ/ASTRAZENECA,559,500,59
Riachão,251274,PB,Nordeste,PFIZER/BIONTECH,53,53,0
Riachão Das Neves,292620,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4460,4127,333
Riachão Das Neves,292620,BA,Nordeste,BUTANTAN/SINOVAC,3825,2009,1816
Riachão Das Neves,292620,BA,Nordeste,PFIZER/BIONTECH,162,162,0
Riachão Do Bacamarte,251275,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1115,1039,76
Riachão Do Bacamarte,251275,PB,Nordeste,BUTANTAN/SINOVAC,1025,544,481
Riachão Do Bacamarte,251275,PB,Nordeste,PFIZER/BIONTECH,82,82,0
Riachão Do Dantas,280580,SE,Nordeste,BUTANTAN/SINOVAC,3799,1990,1809
Riachão Do Dantas,280580,SE,Nordeste,FIOCRUZ/ASTRAZENECA,2945,2754,191
Riachão Do Dantas,280580,SE,Nordeste,PFIZER/BIONTECH,306,306,0
Riachão Do Jacuípe,292630,BA,Nordeste,BUTANTAN/SINOVAC,7950,4016,3934
Riachão Do Jacuípe,292630,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7207,6295,912
Riachão Do Jacuípe,292630,BA,Nordeste,PFIZER/BIONTECH,1029,1029,0
Riachão Do Poço,251276,PB,Nordeste,BUTANTAN/SINOVAC,809,465,344
Riachão Do Poço,251276,PB,Nordeste,FIOCRUZ/ASTRAZENECA,528,467,61
Riachão Do Poço,251276,PB,Nordeste,PFIZER/BIONTECH,8,8,0
Riachinho,171855,TO,Norte,BUTANTAN/SINOVAC,960,494,466
Riachinho,171855,TO,Norte,FIOCRUZ/ASTRAZENECA,788,760,28
Riachinho,315445,MG,Sudeste,BUTANTAN/SINOVAC,2338,1315,1023
Riachinho,315445,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1477,1340,137
Riachinho,315445,MG,Sudeste,PFIZER/BIONTECH,227,227,0
Riacho Da Cruz,241070,RN,Nordeste,BUTANTAN/SINOVAC,1156,587,569
Riacho Da Cruz,241070,RN,Nordeste,FIOCRUZ/ASTRAZENECA,702,654,48
Riacho Da Cruz,241070,RN,Nordeste,PFIZER/BIONTECH,87,87,0
Riacho Das Almas,261170,PE,Nordeste,FIOCRUZ/ASTRAZENECA,4491,4126,365
Riacho Das Almas,261170,PE,Nordeste,BUTANTAN/SINOVAC,3854,1955,1899
Riacho Das Almas,261170,PE,Nordeste,PFIZER/BIONTECH,228,228,0
Riacho De Santana,241080,RN,Nordeste,BUTANTAN/SINOVAC,317,216,101
Riacho De Santana,241080,RN,Nordeste,FIOCRUZ/ASTRAZENECA,196,196,0
Riacho De Santana,292640,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6483,6123,360
Riacho De Santana,292640,BA,Nordeste,BUTANTAN/SINOVAC,6124,3182,2942
Riacho De Santo Antônio,251278,PB,Nordeste,BUTANTAN/SINOVAC,481,263,218
Riacho De Santo Antônio,251278,PB,Nordeste,FIOCRUZ/ASTRAZENECA,327,300,27
Riacho De Santo Antônio,251278,PB,Nordeste,PFIZER/BIONTECH,36,36,0
Riacho Dos Cavalos,251280,PB,Nordeste,BUTANTAN/SINOVAC,1913,989,924
Riacho Dos Cavalos,251280,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1909,1760,149
Riacho Dos Cavalos,251280,PB,Nordeste,PFIZER/BIONTECH,254,254,0
Riacho Dos Machados,315450,MG,Sudeste,FIOCRUZ/ASTRAZENECA,845,824,21
