Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
Santo Estêvão,292880,BA,Nordeste,PFIZER/BIONTECH,845,845,0
Santo Estêvão,292880,BA,Nordeste,JANSSEN,300,0,0
Santo Expedito,354830,SP,Sudeste,BUTANTAN/SINOVAC,1059,589,470
Santo Expedito,354830,SP,Sudeste,FIOCRUZ/ASTRAZENECA,851,786,65
Santo Expedito,354830,SP,Sudeste,PFIZER/BIONTECH,178,178,0
Santo Expedito,354830,SP,Sudeste,JANSSEN,19,0,0
Santo Expedito Do Sul,431795,RS,Sul,FIOCRUZ/ASTRAZENECA,983,834,149
Santo Expedito Do Sul,431795,RS,Sul,BUTANTAN/SINOVAC,920,483,437
Santo Expedito Do Sul,431795,RS,Sul,PFIZER/BIONTECH,162,162,0
Santo Expedito Do Sul,431795,RS,Sul,JANSSEN,20,0,0
Santo Hipólito,316060,MG,Sudeste,BUTANTAN/SINOVAC,798,407,391
Santo Hipólito,316060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,733,648,85
Santo Hipólito,316060,MG,Sudeste,PFIZER/BIONTECH,59,59,0
Santo Inácio,412450,PR,Sul,FIOCRUZ/ASTRAZENECA,1648,1524,124
Santo Inácio,412450,PR,Sul,BUTANTAN/SINOVAC,1317,691,626
Santo Inácio,412450,PR,Sul,PFIZER/BIONTECH,138,138,0
Santo Inácio,412450,PR,Sul,JANSSEN,61,0,0
Santo Inácio Do Piauí,220950,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1134,1003,131
Santo Inácio Do Piauí,220950,PI,Nordeste,BUTANTAN/SINOVAC,841,445,396
Santo Inácio Do Piauí,220950,PI,Nordeste,PFIZER/BIONTECH,154,154,0
Santo Inácio Do Piauí,220950,PI,Nordeste,JANSSEN,30,0,0
Santópolis Do Aguapeí,354840,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1413,1265,148
Santópolis Do Aguapeí,354840,SP,Sudeste,BUTANTAN/SINOVAC,1249,666,583
Santópolis Do Aguapeí,354840,SP,Sudeste,PFIZER/BIONTECH,241,240,1
Santópolis Do Aguapeí,354840,SP,Sudeste,JANSSEN,84,0,0
Santos,354850,SP,Sudeste,BUTANTAN/SINOVAC,153047,84618,68429
Santos,354850,SP,Sudeste,FIOCRUZ/ASTRAZENECA,143237,128252,14985
Santos,354850,SP,Sudeste,PFIZER/BIONTECH,10271,10249,22
Santos,354850,SP,Sudeste,JANSSEN,3297,0,0
Santos Dumont,316070,MG,Sudeste,BUTANTAN/SINOVAC,9173,4864,4309
Santos Dumont,316070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5290,4891,399
Santos Dumont,316070,MG,Sudeste,JANSSEN,33,0,0
São Benedito,231230,CE,Nordeste,BUTANTAN/SINOVAC,7323,3748,3575
São Benedito,231230,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5917,4270,1647
São Benedito Do Rio Preto,211040,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2915,2638,277
São Benedito Do Rio Preto,211040,MA,Nordeste,BUTANTAN/SINOVAC,2870,1679,1191
São Benedito Do Sul,261290,PE,Nordeste,FIOCRUZ/ASTRAZENECA,2083,1914,169
São Benedito Do Sul,261290,PE,Nordeste,BUTANTAN/SINOVAC,1859,1004,855
São Benedito Do Sul,261290,PE,Nordeste,PFIZER/BIONTECH,276,276,0
São Bentinho,251392,PB,Nordeste,BUTANTAN/SINOVAC,1422,745,677
São Bentinho,251392,PB,Nordeste,FIOCRUZ/ASTRAZENECA,649,557,92
São Bentinho,251392,PB,Nordeste,PFIZER/BIONTECH,41,41,0
São Bento,211050,MA,Nordeste,FIOCRUZ/ASTRAZENECA,10625,8880,1745
São Bento,211050,MA,Nordeste,BUTANTAN/SINOVAC,5807,3274,2533
São Bento,251390,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6120,5624,496
São Bento,251390,PB,Nordeste,BUTANTAN/SINOVAC,6010,3386,2624
São Bento,251390,PB,Nordeste,PFIZER/BIONTECH,1583,1583,0
São Bento,251390,PB,Nordeste,JANSSEN,238,0,0
São Bento Abade,316080,MG,Sudeste,BUTANTAN/SINOVAC,771,411,360
São Bento Abade,316080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,583,517,66
São Bento Do Norte,241160,RN,Nordeste,BUTANTAN/SINOVAC,1185,656,529
São Bento Do Norte,241160,RN,Nordeste,FIOCRUZ/ASTRAZENECA,829,727,102
São Bento Do Norte,241160,RN,Nordeste,PFIZER/BIONTECH,126,126,0
São Bento Do Norte,241160,RN,Nordeste,JANSSEN,39,0,0
São Bento Do Sapucaí,354860,SP,Sudeste,BUTANTAN/SINOVAC,3474,1859,1615
São Bento Do Sapucaí,354860,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3226,2948,278
São Bento Do Sapucaí,354860,SP,Sudeste,PFIZER/BIONTECH,427,427,0
São Bento Do Sapucaí,354860,SP,Sudeste,JANSSEN,70,0,0
São Bento Do Sul,421580,SC,Sul,FIOCRUZ/ASTRAZENECA,19390,17867,1523
São Bento Do Sul,421580,SC,Sul,BUTANTAN/SINOVAC,13016,7190,5826
São Bento Do Sul,421580,SC,Sul,PFIZER/BIONTECH,2828,2828,0
São Bento Do Sul,421580,SC,Sul,JANSSEN,496,0,0
São Bento Do Tocantins,172010,TO,Norte,BUTANTAN/SINOVAC,753,444,309
São Bento Do Tocantins,172010,TO,Norte,FIOCRUZ/ASTRAZENECA,516,487,29
São Bento Do Trairí,241170,RN,Nordeste,BUTANTAN/SINOVAC,1038,574,464
São Bento Do Trairí,241170,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1013,957,56
São Bento Do Trairí,241170,RN,Nordeste,PFIZER/BIONTECH,258,258,0
São Bento Do Trairí,241170,RN,Nordeste,JANSSEN,30,0,0
São Bento Do Una,261300,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13111,11691,1420
São Bento Do Una,261300,PE,Nordeste,BUTANTAN/SINOVAC,9396,4952,4444
São Bento Do Una,261300,PE,Nordeste,PFIZER/BIONTECH,2983,2982,1
São Bento Do Una,261300,PE,Nordeste,JANSSEN,193,0,0
São Bernardino,421575,SC,Sul,FIOCRUZ/ASTRAZENECA,784,711,73
São Bernardino,421575,SC,Sul,BUTANTAN/SINOVAC,744,411,333
São Bernardino,421575,SC,Sul,PFIZER/BIONTECH,33,33,0
São Bernardo,211060,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5606,5034,572
São Bernardo,211060,MA,Nordeste,BUTANTAN/SINOVAC,4031,2223,1808
São Bernardo Do Campo,354870,SP,Sudeste,FIOCRUZ/ASTRAZENECA,235804,216950,18854
São Bernardo Do Campo,354870,SP,Sudeste,BUTANTAN/SINOVAC,196763,116636,80127
São Bernardo Do Campo,354870,SP,Sudeste,PFIZER/BIONTECH,47632,47583,49
São Bernardo Do Campo,354870,SP,Sudeste,JANSSEN,5778,0,0
São Bonifácio,421590,SC,Sul,FIOCRUZ/ASTRAZENECA,1087,1014,73
São Bonifácio,421590,SC,Sul,BUTANTAN/SINOVAC,915,531,384
São Bonifácio,421590,SC,Sul,PFIZER/BIONTECH,138,138,0
São Bonifácio,421590,SC,Sul,JANSSEN,25,0,0
São Borja,431800,RS,Sul,FIOCRUZ/ASTRAZENECA,19972,17148,2824
São Borja,431800,RS,Sul,BUTANTAN/SINOVAC,16680,8624,8056
São Borja,431800,RS,Sul,PFIZER/BIONTECH,4324,4319,5
São Borja,431800,RS,Sul,JANSSEN,1461,0,0
São Brás,270820,AL,Nordeste,FIOCRUZ/ASTRAZENECA,1614,1281,333
São Brás,270820,AL,Nordeste,BUTANTAN/SINOVAC,1596,951,645
São Brás,270820,AL,Nordeste,JANSSEN,15,0,0
São Brás Do Suaçuí,316090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,880,648,232
São Brás Do Suaçuí,316090,MG,Sudeste,BUTANTAN/SINOVAC,764,388,376
São Braz Do Piauí,220955,PI,Nordeste,FIOCRUZ/ASTRAZENECA,970,835,135
São Braz Do Piauí,220955,PI,Nordeste,BUTANTAN/SINOVAC,819,434,385
São Braz Do Piauí,220955,PI,Nordeste,PFIZER/BIONTECH,126,126,0
São Braz Do Piauí,220955,PI,Nordeste,JANSSEN,25,0,0
São Caetano De Odivelas,150710,PA,Norte,FIOCRUZ/ASTRAZENECA,3813,3161,652
São Caetano De Odivelas,150710,PA,Norte,BUTANTAN/SINOVAC,2251,1191,1060
São Caetano Do Sul,354880,SP,Sudeste,BUTANTAN/SINOVAC,46730,26653,20077
São Caetano Do Sul,354880,SP,Sudeste,FIOCRUZ/ASTRAZENECA,26354,22201,4153
São Caetano Do Sul,354880,SP,Sudeste,PFIZER/BIONTECH,1372,1372,0
São Caetano Do Sul,354880,SP,Sudeste,JANSSEN,16,0,0
São Caitano,261310,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9372,8168,1204
São Caitano,261310,PE,Nordeste,BUTANTAN/SINOVAC,6119,3317,2802
São Caitano,261310,PE,Nordeste,PFIZER/BIONTECH,1683,1683,0
São Carlos,354890,SP,Sudeste,FIOCRUZ/ASTRAZENECA,67813,61430,6383
São Carlos,354890,SP,Sudeste,BUTANTAN/SINOVAC,64990,35551,29439
São Carlos,354890,SP,Sudeste,PFIZER/BIONTECH,11043,11027,16
São Carlos,354890,SP,Sudeste,JANSSEN,2763,0,0
São Carlos,421600,SC,Sul,FIOCRUZ/ASTRAZENECA,3315,3083,232
São Carlos,421600,SC,Sul,BUTANTAN/SINOVAC,2608,1413,1195
São Carlos,421600,SC,Sul,PFIZER/BIONTECH,316,316,0
São Carlos,421600,SC,Sul,JANSSEN,84,0,0
São Carlos Do Ivaí,412460,PR,Sul,FIOCRUZ/ASTRAZENECA,1728,1615,113
São Carlos Do Ivaí,412460,PR,Sul,BUTANTAN/SINOVAC,1467,760,707
São Carlos Do Ivaí,412460,PR,Sul,PFIZER/BIONTECH,163,163,0
São Cristóvão,280670,SE,Nordeste,FIOCRUZ/ASTRAZENECA,5425,5420,5
São Cristóvão,280670,SE,Nordeste,BUTANTAN/SINOVAC,1000,999,1
São Cristóvão,280670,SE,Nordeste,PFIZER/BIONTECH,272,266,6
São Cristóvão Do Sul,421605,SC,Sul,FIOCRUZ/ASTRAZENECA,2278,2177,101
São Cristóvão Do Sul,421605,SC,Sul,BUTANTAN/SINOVAC,1189,652,537
São Cristóvão Do Sul,421605,SC,Sul,PFIZER/BIONTECH,98,98,0
São Cristóvão Do Sul,421605,SC,Sul,JANSSEN,47,0,0
São Desidério,292890,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7656,6693,963
São Desidério,292890,BA,Nordeste,BUTANTAN/SINOVAC,6509,3499,3010
São Desidério,292890,BA,Nordeste,PFIZER/BIONTECH,1783,1783,0
São Desidério,292890,BA,Nordeste,JANSSEN,227,0,0
São Domingos,251396,PB,Nordeste,BUTANTAN/SINOVAC,1045,544,501
São Domingos,251396,PB,Nordeste,FIOCRUZ/ASTRAZENECA,663,601,62
São Domingos,251396,PB,Nordeste,PFIZER/BIONTECH,114,114,0
São Domingos,251396,PB,Nordeste,JANSSEN,20,0,0
São Domingos,280680,SE,Nordeste,BUTANTAN/SINOVAC,2762,1487,1275
São Domingos,280680,SE,Nordeste,FIOCRUZ/ASTRAZENECA,2021,2018,3
São Domingos,280680,SE,Nordeste,PFIZER/BIONTECH,252,252,0
São Domingos,280680,SE,Nordeste,JANSSEN,57,0,0
São Domingos,292895,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2975,2492,483
São Domingos,292895,BA,Nordeste,BUTANTAN/SINOVAC,2242,1181,1061
São Domingos,292895,BA,Nordeste,PFIZER/BIONTECH,486,478,8
São Domingos,292895,BA,Nordeste,JANSSEN,55,0,0
São Domingos,421610,SC,Sul,FIOCRUZ/ASTRAZENECA,2620,2401,219
São Domingos,421610,SC,Sul,BUTANTAN/SINOVAC,2197,1241,956
São Domingos,421610,SC,Sul,PFIZER/BIONTECH,267,267,0
São Domingos,421610,SC,Sul,JANSSEN,70,0,0
São Domingos,521980,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3799,3317,482
São Domingos,521980,GO,Centro-Oeste,BUTANTAN/SINOVAC,1305,927,378
São Domingos Das Dores,316095,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1149,1074,75
São Domingos Das Dores,316095,MG,Sudeste,BUTANTAN/SINOVAC,1004,545,459
São Domingos Das Dores,316095,MG,Sudeste,PFIZER/BIONTECH,255,255,0
São Domingos Das Dores,316095,MG,Sudeste,JANSSEN,17,0,0
São Domingos Do Araguaia,150715,PA,Norte,FIOCRUZ/ASTRAZENECA,4264,3542,722
São Domingos Do Araguaia,150715,PA,Norte,BUTANTAN/SINOVAC,1210,637,573
São Domingos Do Azeitão,211065,MA,Nordeste,FIOCRUZ/ASTRAZENECA,1957,1780,177
São Domingos Do Azeitão,211065,MA,Nordeste,BUTANTAN/SINOVAC,1260,666,594
São Domingos Do Capim,150720,PA,Norte,FIOCRUZ/ASTRAZENECA,18005,10501,7504
São Domingos Do Capim,150720,PA,Norte,BUTANTAN/SINOVAC,5548,3613,1935
São Domingos Do Cariri,251394,PB,Nordeste,FIOCRUZ/ASTRAZENECA,721,596,125
São Domingos Do Cariri,251394,PB,Nordeste,BUTANTAN/SINOVAC,665,363,302
São Domingos Do Cariri,251394,PB,Nordeste,PFIZER/BIONTECH,108,108,0
São Domingos Do Cariri,251394,PB,Nordeste,JANSSEN,43,0,0
São Domingos Do Maranhão,211070,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6649,6305,344
São Domingos Do Maranhão,211070,MA,Nordeste,BUTANTAN/SINOVAC,5996,3160,2836
São Domingos Do Norte,320465,ES,Sudeste,FIOCRUZ/ASTRAZENECA,2451,2359,92
São Domingos Do Norte,320465,ES,Sudeste,BUTANTAN/SINOVAC,2441,1264,1177
São Domingos Do Norte,320465,ES,Sudeste,PFIZER/BIONTECH,674,674,0
São Domingos Do Norte,320465,ES,Sudeste,JANSSEN,155,0,0
São Domingos Do Prata,316100,MG,Sudeste,BUTANTAN/SINOVAC,5481,2883,2598
São Domingos Do Prata,316100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4598,4158,440
São Domingos Do Prata,316100,MG,Sudeste,PFIZER/BIONTECH,621,621,0
São Domingos Do Prata,316100,MG,Sudeste,JANSSEN,70,0,0
São Domingos Do Sul,431805,RS,Sul,BUTANTAN/SINOVAC,1231,631,600
São Domingos Do Sul,431805,RS,Sul,FIOCRUZ/ASTRAZENECA,1212,959,253
São Domingos Do Sul,431805,RS,Sul,PFIZER/BIONTECH,197,197,0
São Domingos Do Sul,431805,RS,Sul,JANSSEN,21,0,0
São Felipe,292910,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3842,3697,145
São Felipe,292910,BA,Nordeste,BUTANTAN/SINOVAC,3604,1932,1672
São Felipe,292910,BA,Nordeste,PFIZER/BIONTECH,789,788,1
São Felipe D'Oeste,110148,RO,Norte,BUTANTAN/SINOVAC,1523,815,708
São Felipe D'Oeste,110148,RO,Norte,FIOCRUZ/ASTRAZENECA,1334,1251,83
São Felipe D'Oeste,110148,RO,Norte,PFIZER/BIONTECH,366,366,0
São Felipe D'Oeste,110148,RO,Norte,JANSSEN,95,0,0
São Félix,292900,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3610,3196,414
São Félix,292900,BA,Nordeste,BUTANTAN/SINOVAC,2417,1351,1066
São Félix,292900,BA,Nordeste,PFIZER/BIONTECH,614,614,0
São Félix De Balsas,211080,MA,Nordeste,BUTANTAN/SINOVAC,1521,942,579
São Félix De Balsas,211080,MA,Nordeste,FIOCRUZ/ASTRAZENECA,1330,1198,132
São Félix De Balsas,211080,MA,Nordeste,JANSSEN,61,0,0
São Félix De Minas,316105,MG,Sudeste,FIOCRUZ/ASTRAZENECA,988,903,85
São Félix De Minas,316105,MG,Sudeste,BUTANTAN/SINOVAC,768,397,371
São Félix De Minas,316105,MG,Sudeste,PFIZER/BIONTECH,59,58,1
São Félix De Minas,316105,MG,Sudeste,JANSSEN,30,0,0
São Félix Do Araguaia,510785,MT,Centro-Oeste,BUTANTAN/SINOVAC,6508,3972,2536
São Félix Do Araguaia,510785,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2695,2549,146
São Félix Do Araguaia,510785,MT,Centro-Oeste,PFIZER/BIONTECH,245,244,1
São Félix Do Araguaia,510785,MT,Centro-Oeste,JANSSEN,82,0,0
São Félix Do Coribe,292905,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3485,3052,433
São Félix Do Coribe,292905,BA,Nordeste,BUTANTAN/SINOVAC,2650,1410,1240
São Félix Do Coribe,292905,BA,Nordeste,PFIZER/BIONTECH,679,679,0
São Félix Do Coribe,292905,BA,Nordeste,JANSSEN,26,0,0
São Félix Do Piauí,220960,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1035,863,172
São Félix Do Piauí,220960,PI,Nordeste,BUTANTAN/SINOVAC,972,511,461
São Félix Do Piauí,220960,PI,Nordeste,PFIZER/BIONTECH,125,125,0
São Félix Do Piauí,220960,PI,Nordeste,JANSSEN,44,0,0
São Félix Do Tocantins,172015,TO,Norte,FIOCRUZ/ASTRAZENECA,628,528,100
São Félix Do Tocantins,172015,TO,Norte,BUTANTAN/SINOVAC,393,229,164
São Félix Do Xingu,150730,PA,Norte,FIOCRUZ/ASTRAZENECA,5118,4603,515
São Félix Do Xingu,150730,PA,Norte,BUTANTAN/SINOVAC,5103,2994,2109
São Félix Do Xingu,150730,PA,Norte,PFIZER/BIONTECH,8,6,2
São Fernando,241180,RN,Nordeste,BUTANTAN/SINOVAC,930,541,389
São Fernando,241180,RN,Nordeste,FIOCRUZ/ASTRAZENECA,806,740,66
São Fernando,241180,RN,Nordeste,PFIZER/BIONTECH,202,202,0
São Fernando,241180,RN,Nordeste,JANSSEN,30,0,0
São Fidélis,330480,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,4159,3945,214
São Fidélis,330480,RJ,Sudeste,BUTANTAN/SINOVAC,3611,2761,850
São Fidélis,330480,RJ,Sudeste,PFIZER/BIONTECH,539,539,0
São Fidélis,330480,RJ,Sudeste,JANSSEN,168,0,0
São Francisco,251398,PB,Nordeste,BUTANTAN/SINOVAC,1533,795,738
São Francisco,251398,PB,Nordeste,FIOCRUZ/ASTRAZENECA,978,897,81
São Francisco,251398,PB,Nordeste,PFIZER/BIONTECH,178,178,0
São Francisco,251398,PB,Nordeste,JANSSEN,48,0,0
São Francisco,280690,SE,Nordeste,BUTANTAN/SINOVAC,832,465,367
São Francisco,280690,SE,Nordeste,FIOCRUZ/ASTRAZENECA,735,694,41
São Francisco,280690,SE,Nordeste,PFIZER/BIONTECH,47,47,0
São Francisco,280690,SE,Nordeste,JANSSEN,15,0,0
São Francisco,316110,MG,Sudeste,BUTANTAN/SINOVAC,9129,5243,3886
São Francisco,316110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5168,5051,117
São Francisco,316110,MG,Sudeste,PFIZER/BIONTECH,33,33,0
São Francisco,354900,SP,Sudeste,BUTANTAN/SINOVAC,1107,627,480
São Francisco,354900,SP,Sudeste,FIOCRUZ/ASTRAZENECA,965,851,114
São Francisco,354900,SP,Sudeste,PFIZER/BIONTECH,194,194,0
São Francisco,354900,SP,Sudeste,JANSSEN,24,0,0
São Francisco De Assis,431810,RS,Sul,FIOCRUZ/ASTRAZENECA,6364,5183,1181
São Francisco De Assis,431810,RS,Sul,BUTANTAN/SINOVAC,5492,2843,2649
São Francisco De Assis,431810,RS,Sul,PFIZER/BIONTECH,1015,1015,0
São Francisco De Assis,431810,RS,Sul,JANSSEN,403,0,0
São Francisco De Assis Do Piauí,220965,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1585,1355,230
São Francisco De Assis Do Piauí,220965,PI,Nordeste,BUTANTAN/SINOVAC,821,447,374
São Francisco De Assis Do Piauí,220965,PI,Nordeste,PFIZER/BIONTECH,239,239,0
São Francisco De Assis Do Piauí,220965,PI,Nordeste,JANSSEN,40,0,0
São Francisco De Goiás,521990,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1893,1776,117
São Francisco De Goiás,521990,GO,Centro-Oeste,BUTANTAN/SINOVAC,1350,750,600
São Francisco De Goiás,521990,GO,Centro-Oeste,PFIZER/BIONTECH,127,127,0
São Francisco De Goiás,521990,GO,Centro-Oeste,JANSSEN,40,0,0
São Francisco De Itabapoana,330475,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,9465,8915,550
São Francisco De Itabapoana,330475,RJ,Sudeste,BUTANTAN/SINOVAC,8317,4390,3927
São Francisco De Itabapoana,330475,RJ,Sudeste,PFIZER/BIONTECH,970,969,1
São Francisco De Itabapoana,330475,RJ,Sudeste,JANSSEN,14,0,0
São Francisco De Paula,316120,MG,Sudeste,BUTANTAN/SINOVAC,1886,1024,862
São Francisco De Paula,316120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1731,1601,130
São Francisco De Paula,316120,MG,Sudeste,PFIZER/BIONTECH,139,139,0
São Francisco De Paula,316120,MG,Sudeste,JANSSEN,40,0,0
São Francisco De Paula,431820,RS,Sul,BUTANTAN/SINOVAC,5489,2998,2491
São Francisco De Paula,431820,RS,Sul,FIOCRUZ/ASTRAZENECA,5420,5085,335
São Francisco De Paula,431820,RS,Sul,PFIZER/BIONTECH,1039,1037,2
São Francisco De Paula,431820,RS,Sul,JANSSEN,149,0,0
São Francisco De Sales,316130,MG,Sudeste,BUTANTAN/SINOVAC,730,571,159
São Francisco De Sales,316130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,310,309,1
São Francisco De Sales,316130,MG,Sudeste,JANSSEN,15,0,0
São Francisco De Sales,316130,MG,Sudeste,PFIZER/BIONTECH,6,6,0
São Francisco Do Brejão,211085,MA,Nordeste,FIOCRUZ/ASTRAZENECA,1845,1737,108
São Francisco Do Brejão,211085,MA,Nordeste,BUTANTAN/SINOVAC,1626,822,804
São Francisco Do Conde,292920,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6835,5980,855
São Francisco Do Conde,292920,BA,Nordeste,BUTANTAN/SINOVAC,5810,3091,2719
São Francisco Do Conde,292920,BA,Nordeste,PFIZER/BIONTECH,2528,2524,4
São Francisco Do Conde,292920,BA,Nordeste,JANSSEN,1283,0,0
São Francisco Do Glória,316140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1663,1217,446
São Francisco Do Glória,316140,MG,Sudeste,BUTANTAN/SINOVAC,1343,713,630
São Francisco Do Glória,316140,MG,Sudeste,PFIZER/BIONTECH,289,289,0
São Francisco Do Glória,316140,MG,Sudeste,JANSSEN,5,0,0
São Francisco Do Guaporé,110149,RO,Norte,BUTANTAN/SINOVAC,3284,1825,1459
São Francisco Do Guaporé,110149,RO,Norte,FIOCRUZ/ASTRAZENECA,2689,2591,98
São Francisco Do Guaporé,110149,RO,Norte,PFIZER/BIONTECH,856,856,0
São Francisco Do Guaporé,110149,RO,Norte,JANSSEN,309,309,0
São Francisco Do Maranhão,211090,MA,Nordeste,BUTANTAN/SINOVAC,2225,1203,1022
São Francisco Do Maranhão,211090,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2170,2028,142
São Francisco Do Maranhão,211090,MA,Nordeste,JANSSEN,115,0,0
São Francisco Do Oeste,241190,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2711,2554,157
São Francisco Do Oeste,241190,RN,Nordeste,BUTANTAN/SINOVAC,2294,1209,1085
São Francisco Do Oeste,241190,RN,Nordeste,PFIZER/BIONTECH,547,547,0
São Francisco Do Oeste,241190,RN,Nordeste,JANSSEN,94,0,0
São Francisco Do Pará,150740,PA,Norte,FIOCRUZ/ASTRAZENECA,4064,3377,687
São Francisco Do Pará,150740,PA,Norte,BUTANTAN/SINOVAC,2670,1516,1154
São Francisco Do Piauí,220970,PI,Nordeste,BUTANTAN/SINOVAC,1673,1036,637
São Francisco Do Piauí,220970,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1391,1306,85
São Francisco Do Piauí,220970,PI,Nordeste,PFIZER/BIONTECH,123,123,0
São Francisco Do Piauí,220970,PI,Nordeste,JANSSEN,6,0,0
São Francisco Do Sul,421620,SC,Sul,FIOCRUZ/ASTRAZENECA,10596,9083,1513
São Francisco Do Sul,421620,SC,Sul,BUTANTAN/SINOVAC,1264,325,939
São Gabriel,292925,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5466,5033,433
São Gabriel,292925,BA,Nordeste,BUTANTAN/SINOVAC,3710,1993,1717
São Gabriel,292925,BA,Nordeste,PFIZER/BIONTECH,132,132,0
São Gabriel,431830,RS,Sul,FIOCRUZ/ASTRAZENECA,19357,16520,2837
São Gabriel,431830,RS,Sul,BUTANTAN/SINOVAC,17187,9035,8152
São Gabriel,431830,RS,Sul,PFIZER/BIONTECH,4014,4011,3
São Gabriel,431830,RS,Sul,JANSSEN,455,0,0
São Gabriel Da Cachoeira,130380,AM,Norte,BUTANTAN/SINOVAC,24313,13860,10453
São Gabriel Da Cachoeira,130380,AM,Norte,FIOCRUZ/ASTRAZENECA,3967,3857,110
São Gabriel Da Palha,320470,ES,Sudeste,FIOCRUZ/ASTRAZENECA,8191,7863,328
São Gabriel Da Palha,320470,ES,Sudeste,BUTANTAN/SINOVAC,8146,4398,3748
São Gabriel Da Palha,320470,ES,Sudeste,PFIZER/BIONTECH,2038,2037,1
São Gabriel Da Palha,320470,ES,Sudeste,JANSSEN,1280,0,0
São Gabriel Do Oeste,500769,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7354,6520,834
São Gabriel Do Oeste,500769,MS,Centro-Oeste,BUTANTAN/SINOVAC,4983,2731,2252
São Gabriel Do Oeste,500769,MS,Centro-Oeste,PFIZER/BIONTECH,1279,1275,4
São Gabriel Do Oeste,500769,MS,Centro-Oeste,JANSSEN,239,0,0
São Geraldo,316150,MG,Sudeste,BUTANTAN/SINOVAC,2594,1296,1298
São Geraldo,316150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2509,2292,217
São Geraldo,316150,MG,Sudeste,PFIZER/BIONTECH,87,87,0
São Geraldo Da Piedade,316160,MG,Sudeste,BUTANTAN/SINOVAC,1019,536,483
São Geraldo Da Piedade,316160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,999,893,106
São Geraldo Da Piedade,316160,MG,Sudeste,PFIZER/BIONTECH,119,119,0
São Geraldo Da Piedade,316160,MG,Sudeste,JANSSEN,20,0,0
São Geraldo Do Araguaia,150745,PA,Norte,FIOCRUZ/ASTRAZENECA,5004,4268,736
São Geraldo Do Araguaia,150745,PA,Norte,BUTANTAN/SINOVAC,1652,895,757
São Geraldo Do Baixio,316165,MG,Sudeste,BUTANTAN/SINOVAC,797,431,366
São Geraldo Do Baixio,316165,MG,Sudeste,FIOCRUZ/ASTRAZENECA,739,649,90
São Geraldo Do Baixio,316165,MG,Sudeste,PFIZER/BIONTECH,68,68,0
São Gonçalo,330490,RJ,Sudeste,BUTANTAN/SINOVAC,205922,119909,86013
São Gonçalo,330490,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,146266,133766,12500
São Gonçalo,330490,RJ,Sudeste,PFIZER/BIONTECH,17672,17621,51
São Gonçalo,330490,RJ,Sudeste,JANSSEN,7814,0,0
São Gonçalo Do Abaeté,316170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1746,1611,135
São Gonçalo Do Abaeté,316170,MG,Sudeste,BUTANTAN/SINOVAC,1516,825,691
São Gonçalo Do Abaeté,316170,MG,Sudeste,PFIZER/BIONTECH,295,295,0
São Gonçalo Do Abaeté,316170,MG,Sudeste,JANSSEN,41,0,0
