UF,Data,Quantidade
PI,12/06/2021,"13,079"
PI,13/06/2021,561
PI,14/06/2021,"17,759"
PI,15/06/2021,"25,063"
PI,16/06/2021,"17,592"
PI,17/06/2021,"16,473"
PI,18/06/2021,"14,001"
PI,19/06/2021,"3,741"
PI,20/06/2021,"1,255"
PI,21/06/2021,"8,787"
PI,22/06/2021,"14,532"
PI,23/06/2021,"14,929"
PI,24/06/2021,"11,487"
PI,25/06/2021,"4,882"
PR,17/01/2021,12
PR,18/01/2021,30
PR,19/01/2021,"1,996"
PR,20/01/2021,"25,455"
PR,21/01/2021,"23,007"
PR,22/01/2021,"13,54"
PR,23/01/2021,"2,507"
PR,24/01/2021,970
PR,25/01/2021,"17,198"
PR,26/01/2021,"18,952"
PR,27/01/2021,"16,454"
PR,28/01/2021,"15,379"
PR,29/01/2021,"14,249"
PR,30/01/2021,"4,379"
PR,31/01/2021,643
PR,01/02/2021,"7,944"
PR,02/02/2021,"7,995"
PR,03/02/2021,"8,572"
PR,04/02/2021,"7,413"
PR,05/02/2021,"7,516"
PR,06/02/2021,"2,43"
PR,07/02/2021,5
PR,08/02/2021,"4,922"
PR,09/02/2021,"10,592"
PR,10/02/2021,"12,51"
PR,11/02/2021,"11,562"
PR,12/02/2021,"17,846"
PR,13/02/2021,"6,464"
PR,14/02/2021,354
PR,15/02/2021,"16,33"
PR,16/02/2021,"11,241"
PR,17/02/2021,"22,397"
PR,18/02/2021,"22,281"
PR,19/02/2021,"19,287"
PR,20/02/2021,"2,128"
PR,21/02/2021,60
PR,22/02/2021,"11,601"
PR,23/02/2021,"10,407"
PR,24/02/2021,"8,034"
PR,25/02/2021,"6,426"
PR,26/02/2021,"13,218"
PR,27/02/2021,"7,787"
PR,28/02/2021,"1,967"
PR,01/03/2021,"22,416"
PR,02/03/2021,"25,485"
PR,03/03/2021,"24,079"
PR,04/03/2021,"20,888"
PR,05/03/2021,"24,139"
PR,06/03/2021,"13,398"
PR,07/03/2021,"1,418"
PR,08/03/2021,"29,221"
PR,09/03/2021,"24,847"
PR,10/03/2021,"19,305"
PR,11/03/2021,"17,578"
PR,12/03/2021,"29,517"
PR,13/03/2021,"9,535"
PR,14/03/2021,"1,658"
PR,15/03/2021,"26,176"
PR,16/03/2021,"22,567"
PR,17/03/2021,"15,064"
PR,18/03/2021,"13,686"
PR,19/03/2021,"24,284"
PR,20/03/2021,"21,451"
PR,21/03/2021,"1,833"
PR,22/03/2021,"30,403"
PR,23/03/2021,"38,65"
PR,24/03/2021,"62,872"
PR,25/03/2021,"73,094"
PR,26/03/2021,"62,006"
PR,27/03/2021,"83,9"
PR,28/03/2021,"45,407"
PR,29/03/2021,"75,434"
PR,30/03/2021,"79,725"
PR,31/03/2021,"55,011"
PR,01/04/2021,"43,358"
PR,02/04/2021,"8,818"
PR,03/04/2021,"19,741"
PR,04/04/2021,"1,658"
PR,05/04/2021,"31,534"
PR,06/04/2021,"32,287"
PR,07/04/2021,"23,542"
PR,08/04/2021,"19,008"
PR,09/04/2021,"33,022"
PR,10/04/2021,"38,659"
PR,11/04/2021,"8,279"
PR,12/04/2021,"45,016"
PR,13/04/2021,"38,922"
PR,14/04/2021,"34,351"
PR,15/04/2021,"33,57"
PR,16/04/2021,"51,172"
PR,17/04/2021,"62,692"
PR,18/04/2021,"26,87"
PR,19/04/2021,"113,519"
PR,20/04/2021,"111,051"
PR,21/04/2021,"32,369"
PR,22/04/2021,"175,947"
PR,23/04/2021,"101,901"
PR,24/04/2021,"60,692"
PR,25/04/2021,"29,376"
PR,26/04/2021,"105,14"
PR,27/04/2021,"74,966"
PR,28/04/2021,"45,33"
PR,29/04/2021,"35,309"
PR,30/04/2021,"29,844"
PR,01/05/2021,"27,428"
PR,02/05/2021,"25,737"
PR,03/05/2021,"71,49"
PR,04/05/2021,"68,605"
PR,05/05/2021,"56,981"
PR,06/05/2021,"32,315"
PR,07/05/2021,"35,564"
PR,08/05/2021,"18,268"
PR,09/05/2021,303
PR,10/05/2021,"30,654"
PR,11/05/2021,"30,837"
PR,12/05/2021,"28,579"
PR,13/05/2021,"42,207"
PR,14/05/2021,"39,544"
PR,15/05/2021,"13,691"
PR,16/05/2021,619
PR,17/05/2021,"34,878"
PR,18/05/2021,"33,809"
PR,19/05/2021,"44,293"
PR,20/05/2021,"53,661"
PR,21/05/2021,"49,061"
PR,22/05/2021,"15,283"
PR,23/05/2021,"2,029"
PR,24/05/2021,"41,961"
PR,25/05/2021,"50,827"
PR,26/05/2021,"43,448"
PR,27/05/2021,"48,458"
PR,28/05/2021,"43,6"
PR,29/05/2021,"14,981"
PR,30/05/2021,"4,409"
PR,31/05/2021,"49,41"
PR,01/06/2021,"66,505"
PR,02/06/2021,"74,762"
PR,03/06/2021,"12,822"
PR,04/06/2021,"40,604"
PR,05/06/2021,"48,961"
PR,06/06/2021,"6,829"
PR,07/06/2021,"82,796"
PR,08/06/2021,"96,105"
PR,09/06/2021,"86,898"
PR,10/06/2021,"79,675"
PR,11/06/2021,"80,796"
PR,12/06/2021,"66,563"
PR,13/06/2021,"10,694"
PR,14/06/2021,"80,277"
PR,15/06/2021,"102,523"
PR,16/06/2021,"115,001"
PR,17/06/2021,"86,55"
PR,18/06/2021,"78,488"
PR,19/06/2021,"36,939"
PR,20/06/2021,"22,664"
PR,21/06/2021,"75,59"
PR,22/06/2021,68
PR,23/06/2021,"43,748"
PR,24/06/2021,"25,263"
PR,25/06/2021,"8,614"
RJ,17/01/2021,50
RJ,18/01/2021,130
RJ,19/01/2021,"3,143"
RJ,20/01/2021,"51,594"
RJ,21/01/2021,"30,23"
RJ,22/01/2021,"25,885"
RJ,23/01/2021,"5,852"
RJ,24/01/2021,"1,834"
RJ,25/01/2021,"17,175"
RJ,26/01/2021,"22,891"
RJ,27/01/2021,"33,529"
RJ,28/01/2021,"29,102"
RJ,29/01/2021,"21,683"
RJ,30/01/2021,"2,571"
RJ,31/01/2021,230
RJ,01/02/2021,"15,425"
RJ,02/02/2021,"17,127"
RJ,03/02/2021,"18,995"
RJ,04/02/2021,"19,878"
RJ,05/02/2021,"24,127"
RJ,06/02/2021,"4,597"
RJ,07/02/2021,75
RJ,08/02/2021,"20,572"
RJ,09/02/2021,"22,661"
RJ,10/02/2021,"29,521"
RJ,11/02/2021,"34,084"
RJ,12/02/2021,"33,586"
RJ,13/02/2021,"7,032"
RJ,14/02/2021,620
RJ,15/02/2021,"22,715"
RJ,16/02/2021,"45,652"
RJ,17/02/2021,"23,225"
RJ,18/02/2021,"34,276"
RJ,19/02/2021,"23,614"
RJ,20/02/2021,"2,859"
RJ,21/02/2021,"1,065"
RJ,22/02/2021,"18,113"
RJ,23/02/2021,"21,089"
RJ,24/02/2021,"18,503"
RJ,25/02/2021,"33,677"
RJ,26/02/2021,"36,987"
RJ,27/02/2021,"31,119"
RJ,28/02/2021,280
RJ,01/03/2021,"36,888"
RJ,02/03/2021,"29,999"
RJ,03/03/2021,"28,506"
RJ,04/03/2021,"45,444"
RJ,05/03/2021,"43,445"
RJ,06/03/2021,"10,512"
RJ,07/03/2021,241
RJ,08/03/2021,"47,649"
RJ,09/03/2021,"30,121"
RJ,10/03/2021,"48,834"
RJ,11/03/2021,"40,702"
RJ,12/03/2021,"37,254"
RJ,13/03/2021,"10,026"
RJ,14/03/2021,182
RJ,15/03/2021,"36,194"
RJ,16/03/2021,"37,685"
RJ,17/03/2021,"21,151"
RJ,18/03/2021,"41,655"
RJ,19/03/2021,"37,238"
RJ,20/03/2021,"12,083"
RJ,21/03/2021,"1,188"
RJ,22/03/2021,"49,326"
RJ,23/03/2021,"49,577"
RJ,24/03/2021,"69,996"
RJ,25/03/2021,"70,63"
RJ,26/03/2021,"66,49"
RJ,27/03/2021,"49,449"
RJ,28/03/2021,"7,455"
RJ,29/03/2021,"93,724"
RJ,30/03/2021,"93,633"
RJ,31/03/2021,"107,314"
RJ,01/04/2021,"97,762"
RJ,02/04/2021,"66,599"
RJ,03/04/2021,"41,28"
RJ,04/04/2021,"4,683"
RJ,05/04/2021,"116,926"
RJ,06/04/2021,"84,78"
RJ,07/04/2021,"113,538"
RJ,08/04/2021,"83,05"
RJ,09/04/2021,"93,883"
RJ,10/04/2021,"63,114"
RJ,11/04/2021,"10,877"
RJ,12/04/2021,"96,257"
RJ,13/04/2021,"87,039"
RJ,14/04/2021,"79,196"
RJ,15/04/2021,"112,482"
RJ,16/04/2021,"107,446"
RJ,17/04/2021,"45,787"
RJ,18/04/2021,"3,74"
RJ,19/04/2021,"140,222"
RJ,20/04/2021,"126,078"
RJ,21/04/2021,"86,973"
RJ,22/04/2021,"117,028"
RJ,23/04/2021,"90,297"
RJ,24/04/2021,"54,666"
RJ,25/04/2021,627
RJ,26/04/2021,"132,899"
RJ,27/04/2021,"133,565"
RJ,28/04/2021,"132,966"
RJ,29/04/2021,"122,372"
RJ,30/04/2021,"107,135"
RJ,01/05/2021,"35,052"
RJ,02/05/2021,712
RJ,03/05/2021,"80,2"
RJ,04/05/2021,"88,926"
RJ,05/05/2021,"76,019"
RJ,06/05/2021,"74,771"
RJ,07/05/2021,"66,046"
RJ,08/05/2021,"70,371"
RJ,09/05/2021,322
RJ,10/05/2021,"60,068"
RJ,11/05/2021,"72,552"
RJ,12/05/2021,"61,044"
RJ,13/05/2021,"61,927"
RJ,14/05/2021,"95,231"
RJ,15/05/2021,"41,188"
RJ,16/05/2021,"11,066"
RJ,17/05/2021,"68,998"
RJ,18/05/2021,"73,243"
RJ,19/05/2021,"76,668"
RJ,20/05/2021,"66,403"
RJ,21/05/2021,"82,725"
RJ,22/05/2021,"45,848"
RJ,23/05/2021,101
RJ,24/05/2021,"76,779"
RJ,25/05/2021,"74,885"
RJ,26/05/2021,"76,97"
RJ,27/05/2021,"71,709"
RJ,28/05/2021,"67,159"
RJ,29/05/2021,"48,884"
RJ,30/05/2021,422
RJ,31/05/2021,"42,943"
RJ,01/06/2021,"54,645"
RJ,02/06/2021,"54,583"
RJ,03/06/2021,"21,501"
RJ,04/06/2021,"35,335"
RJ,05/06/2021,"34,914"
RJ,06/06/2021,283
RJ,07/06/2021,"61,68"
RJ,08/06/2021,"62,768"
RJ,09/06/2021,"83,889"
RJ,10/06/2021,"52,686"
RJ,11/06/2021,"47,973"
RJ,12/06/2021,"43,875"
RJ,13/06/2021,154
RJ,14/06/2021,"58,151"
RJ,15/06/2021,"64,556"
RJ,16/06/2021,"58,318"
RJ,17/06/2021,"59,996"
RJ,18/06/2021,"55,867"
RJ,19/06/2021,"36,867"
RJ,20/06/2021,"5,946"
RJ,21/06/2021,"45,08"
RJ,22/06/2021,"39,725"
RJ,23/06/2021,"49,085"
RJ,24/06/2021,"33,038"
RJ,25/06/2021,"21,983"
RN,17/01/2021,50
RN,18/01/2021,2
RN,19/01/2021,112
RN,20/01/2021,"9,238"
RN,21/01/2021,"9,183"
RN,22/01/2021,"5,841"
RN,23/01/2021,223
RN,24/01/2021,565
RN,25/01/2021,"3,118"
RN,26/01/2021,"3,563"
RN,27/01/2021,"5,614"
RN,28/01/2021,"8,324"
RN,29/01/2021,"7,66"
RN,30/01/2021,74
RN,31/01/2021,6
RN,01/02/2021,"5,121"
RN,02/02/2021,"3,701"
RN,03/02/2021,"2,747"
RN,04/02/2021,"1,311"
RN,05/02/2021,"2,106"
RN,06/02/2021,50
RN,07/02/2021,16
RN,08/02/2021,836
RN,09/02/2021,"1,433"
RN,10/02/2021,"6,086"
RN,11/02/2021,"8,578"
RN,12/02/2021,"6,438"
RN,13/02/2021,183
RN,14/02/2021,29
RN,15/02/2021,"2,031"
RN,16/02/2021,"2,385"
RN,17/02/2021,"5,081"
RN,18/02/2021,"8,255"
RN,19/02/2021,"5,443"
RN,20/02/2021,178
RN,21/02/2021,28
RN,22/02/2021,"5,267"
RN,23/02/2021,"3,865"
RN,24/02/2021,"3,029"
RN,25/02/2021,"2,699"
RN,26/02/2021,"2,553"
RN,27/02/2021,228
RN,28/02/2021,61
RN,01/03/2021,"6,706"
RN,02/03/2021,"8,072"
RN,03/03/2021,"11,126"
RN,04/03/2021,"9,021"
RN,05/03/2021,"5,76"
RN,06/03/2021,690
RN,07/03/2021,56
RN,08/03/2021,"6,431"
RN,09/03/2021,"7,751"
RN,10/03/2021,"10,249"
RN,11/03/2021,"8,171"
RN,12/03/2021,"4,167"
RN,13/03/2021,620
RN,14/03/2021,"1,336"
RN,15/03/2021,"8,986"
RN,16/03/2021,"8,478"
RN,17/03/2021,"7,504"
RN,18/03/2021,"5,7"
RN,19/03/2021,"4,344"
RN,20/03/2021,"2,237"
RN,21/03/2021,798
RN,22/03/2021,"8,381"
RN,23/03/2021,"14,499"
RN,24/03/2021,"20,982"
RN,25/03/2021,"25,263"
RN,26/03/2021,"18,701"
RN,27/03/2021,"10,868"
RN,28/03/2021,"7,007"
RN,29/03/2021,"25,566"
RN,30/03/2021,"34,221"
RN,31/03/2021,"29,447"
RN,01/04/2021,"8,387"
RN,02/04/2021,"3,958"
RN,03/04/2021,"6,887"
RN,04/04/2021,"5,971"
RN,05/04/2021,"21,928"
RN,06/04/2021,"18,43"
RN,07/04/2021,"18,394"
RN,08/04/2021,"14,911"
RN,09/04/2021,"10,007"
RN,10/04/2021,"8,691"
RN,11/04/2021,"4,347"
RN,12/04/2021,"12,059"
RN,13/04/2021,"12,178"
RN,14/04/2021,"12,343"
RN,15/04/2021,"10,745"
RN,16/04/2021,"6,676"
RN,17/04/2021,"11,451"
RN,18/04/2021,"6,625"
RN,19/04/2021,"12,817"
RN,20/04/2021,"24,344"
RN,21/04/2021,"7,022"
RN,22/04/2021,"22,964"
RN,23/04/2021,"14,634"
RN,24/04/2021,"8,086"
RN,25/04/2021,"4,691"
RN,26/04/2021,"21,537"
RN,27/04/2021,"21,433"
RN,28/04/2021,"14,21"
RN,29/04/2021,"13,549"
RN,30/04/2021,"7,745"
RN,01/05/2021,"1,899"
RN,02/05/2021,"1,76"
RN,03/05/2021,"10,071"
RN,04/05/2021,"13,468"
RN,05/05/2021,"13,785"
RN,06/05/2021,"12,451"
RN,07/05/2021,"9,131"
RN,08/05/2021,"3,283"
RN,09/05/2021,198
RN,10/05/2021,"15,103"
RN,11/05/2021,"12,111"
RN,12/05/2021,"11,286"
RN,13/05/2021,"7,725"
RN,14/05/2021,"19,036"
RN,15/05/2021,"14,5"
RN,16/05/2021,"4,979"
RN,17/05/2021,"18,619"
RN,18/05/2021,"29,683"
RN,19/05/2021,"28,74"
RN,20/05/2021,"20,771"
RN,21/05/2021,"16,421"
RN,22/05/2021,"7,044"
RN,23/05/2021,"1,257"
RN,24/05/2021,"13,884"
RN,25/05/2021,"12,687"
RN,26/05/2021,"13,064"
RN,27/05/2021,"11,83"
RN,28/05/2021,"16,577"
RN,29/05/2021,"4,311"
RN,30/05/2021,"1,133"
RN,31/05/2021,"13,931"
RN,01/06/2021,"16,902"
RN,02/06/2021,"18,864"
RN,03/06/2021,"3,769"
RN,04/06/2021,"8,05"
RN,05/06/2021,"5,455"
RN,06/06/2021,"4,008"
RN,07/06/2021,"17,412"
RN,08/06/2021,"23,57"
RN,09/06/2021,"18,916"
RN,10/06/2021,"18,436"
RN,11/06/2021,"16,593"
RN,12/06/2021,"22,151"
RN,13/06/2021,"4,136"
RN,14/06/2021,"21,792"
RN,15/06/2021,"27,315"
RN,16/06/2021,"30,557"
RN,17/06/2021,"24,049"
RN,18/06/2021,"14,6"
RN,19/06/2021,"6,872"
RN,20/06/2021,"3,473"
RN,21/06/2021,"16,331"
RN,22/06/2021,"18,627"
RN,23/06/2021,"10,373"
RN,24/06/2021,"4,905"
RN,25/06/2021,"2,079"
RO,17/01/2021,5
RO,18/01/2021,4
RO,19/01/2021,231
RO,20/01/2021,"1,348"
RO,21/01/2021,"3,27"
RO,22/01/2021,"2,143"
RO,23/01/2021,848
RO,24/01/2021,436
RO,25/01/2021,"1,193"
RO,26/01/2021,"1,66"
RO,27/01/2021,"1,864"
RO,28/01/2021,"1,828"
RO,29/01/2021,"1,803"
RO,30/01/2021,"1,293"
RO,31/01/2021,363
RO,01/02/2021,"1,42"
RO,02/02/2021,"2,133"
RO,03/02/2021,"2,504"
RO,04/02/2021,"3,642"
RO,05/02/2021,"2,643"
RO,06/02/2021,270
RO,07/02/2021,31
RO,08/02/2021,869
RO,09/02/2021,"1,745"
RO,10/02/2021,"1,827"
RO,11/02/2021,"2,181"
RO,12/02/2021,"2,704"
RO,13/02/2021,623
RO,14/02/2021,52
RO,15/02/2021,"1,745"
RO,16/02/2021,857
RO,17/02/2021,"3,129"
RO,18/02/2021,"3,878"
RO,19/02/2021,"2,785"
RO,20/02/2021,867
RO,21/02/2021,465
RO,22/02/2021,"2,982"
RO,23/02/2021,"2,861"
RO,24/02/2021,"3,043"
RO,25/02/2021,"1,797"
RO,26/02/2021,"1,045"
RO,27/02/2021,385
RO,28/02/2021,245
RO,01/03/2021,"1,013"
RO,02/03/2021,"1,894"
RO,03/03/2021,"2,264"
RO,04/03/2021,"1,939"
RO,05/03/2021,"1,998"
RO,06/03/2021,418
RO,07/03/2021,135
RO,08/03/2021,"1,165"
RO,09/03/2021,"2,061"
RO,10/03/2021,"2,322"
RO,11/03/2021,"3,49"
RO,12/03/2021,"3,482"
RO,13/03/2021,"1,084"
RO,14/03/2021,157
RO,15/03/2021,"2,478"
RO,16/03/2021,"1,641"
RO,17/03/2021,"3,278"
RO,18/03/2021,"2,566"
RO,19/03/2021,"2,409"
RO,20/03/2021,"1,481"
RO,21/03/2021,233
RO,22/03/2021,"1,86"
RO,23/03/2021,"4,282"
RO,24/03/2021,"5,015"
RO,25/03/2021,"5,368"
RO,26/03/2021,"3,715"
RO,27/03/2021,"3,39"
RO,28/03/2021,"2,657"
RO,29/03/2021,"3,229"
RO,30/03/2021,"8,561"
RO,31/03/2021,"9,407"
RO,01/04/2021,"9,795"
RO,02/04/2021,962
RO,03/04/2021,"2,38"
RO,04/04/2021,247
RO,05/04/2021,"5,048"
RO,06/04/2021,"5,091"
RO,07/04/2021,"7,555"
RO,08/04/2021,"5,637"
RO,09/04/2021,"7,399"
RO,10/04/2021,"2,827"
RO,11/04/2021,115
RO,12/04/2021,"2,501"
RO,13/04/2021,"5,783"
RO,14/04/2021,"4,7"
RO,15/04/2021,"3,9"
RO,16/04/2021,"3,94"
RO,17/04/2021,"1,416"
RO,18/04/2021,127
RO,19/04/2021,"2,842"
RO,20/04/2021,"10,355"
RO,21/04/2021,"2,788"
RO,22/04/2021,"10,428"
RO,23/04/2021,"6,991"
RO,24/04/2021,"5,418"
RO,25/04/2021,148
RO,26/04/2021,"6,38"
RO,27/04/2021,"7,741"
RO,28/04/2021,"6,755"
RO,29/04/2021,"8,098"
RO,30/04/2021,"8,085"
RO,01/05/2021,"1,61"
RO,02/05/2021,144
RO,03/05/2021,"6,734"
RO,04/05/2021,"5,811"
RO,05/05/2021,"5,703"
RO,06/05/2021,"5,787"
RO,07/05/2021,"5,265"
RO,08/05/2021,"2,404"
RO,09/05/2021,33
RO,10/05/2021,"5,998"
RO,11/05/2021,"6,158"
RO,12/05/2021,"5,8"
RO,13/05/2021,"6,198"
RO,14/05/2021,"9,413"
RO,15/05/2021,"1,875"
RO,16/05/2021,9
RO,17/05/2021,"3,685"
RO,18/05/2021,"8,197"
RO,19/05/2021,"7,902"
RO,20/05/2021,"7,823"
RO,21/05/2021,"9,861"
RO,22/05/2021,"2,241"
RO,23/05/2021,279
RO,24/05/2021,"3,921"
RO,25/05/2021,"4,744"
RO,26/05/2021,"5,329"
RO,27/05/2021,"4,121"
RO,28/05/2021,"6,2"
RO,29/05/2021,806
RO,30/05/2021,69
RO,31/05/2021,"4,524"
RO,01/06/2021,"6,358"
RO,02/06/2021,"10,182"
RO,03/06/2021,334
RO,04/06/2021,"7,877"
RO,05/06/2021,"4,145"
RO,06/06/2021,682
RO,07/06/2021,"8,798"
RO,08/06/2021,"10,128"
RO,09/06/2021,"9,182"
RO,10/06/2021,"11,106"
RO,11/06/2021,"14,198"
RO,12/06/2021,"2,346"
RO,13/06/2021,318
RO,14/06/2021,"6,268"
RO,15/06/2021,"11,262"
RO,16/06/2021,"10,202"
RO,17/06/2021,"8,171"
RO,18/06/2021,"12,839"
RO,19/06/2021,"7,323"
RO,20/06/2021,"2,638"
RO,21/06/2021,"7,593"
RO,22/06/2021,"9,998"
RO,23/06/2021,"7,33"
RO,24/06/2021,"7,835"
RO,25/06/2021,"5,648"
RR,17/01/2021,5
RR,18/01/2021,8
RR,19/01/2021,7
RR,20/01/2021,324
RR,21/01/2021,"1,408"
RR,22/01/2021,"1,697"
RR,23/01/2021,"1,152"
RR,24/01/2021,313
RR,25/01/2021,"1,602"
RR,26/01/2021,"1,606"
RR,27/01/2021,"1,236"
RR,28/01/2021,"1,182"
RR,29/01/2021,"1,16"
RR,30/01/2021,413
RR,31/01/2021,211
RR,01/02/2021,859
RR,02/02/2021,837
RR,03/02/2021,"1,2"
RR,04/02/2021,"1,237"
RR,05/02/2021,"1,043"
RR,06/02/2021,814
RR,07/02/2021,388
RR,08/02/2021,"1,919"
RR,09/02/2021,"2,092"
RR,10/02/2021,"2,08"
RR,11/02/2021,"2,25"
RR,12/02/2021,"2,169"
RR,13/02/2021,726
RR,14/02/2021,436
RR,15/02/2021,"1,69"
RR,16/02/2021,"1,269"
RR,17/02/2021,"1,693"
RR,18/02/2021,"1,95"
RR,19/02/2021,"1,613"
RR,20/02/2021,522
RR,21/02/2021,208
RR,22/02/2021,"1,347"
RR,23/02/2021,"1,093"
RR,24/02/2021,"1,159"
RR,25/02/2021,"1,217"
RR,26/02/2021,"1,094"
RR,27/02/2021,702
RR,28/02/2021,161
RR,01/03/2021,"1,767"
RR,02/03/2021,"2,433"
RR,03/03/2021,"1,46"
RR,04/03/2021,"1,123"
RR,05/03/2021,"1,44"
RR,06/03/2021,426
RR,07/03/2021,200
RR,08/03/2021,"1,04"
RR,09/03/2021,962
RR,10/03/2021,921
RR,11/03/2021,762
RR,12/03/2021,758
RR,13/03/2021,284
RR,14/03/2021,188
RR,15/03/2021,741
RR,16/03/2021,575
RR,17/03/2021,508
RR,18/03/2021,675
RR,19/03/2021,"2,494"
RR,20/03/2021,"1,17"
RR,21/03/2021,505
RR,22/03/2021,"1,426"
RR,23/03/2021,"2,026"
RR,24/03/2021,"1,169"
RR,25/03/2021,931
RR,26/03/2021,813
RR,27/03/2021,"1,966"
RR,28/03/2021,46
RR,29/03/2021,"1,905"
RR,30/03/2021,"1,275"
RR,31/03/2021,"2,821"
RR,01/04/2021,"1,203"
RR,02/04/2021,309
RR,03/04/2021,295
RR,04/04/2021,12
RR,05/04/2021,"1,416"
RR,06/04/2021,"3,221"
RR,07/04/2021,"2,86"
RR,08/04/2021,"1,895"
RR,09/04/2021,"2,699"
RR,10/04/2021,"1,55"
RR,11/04/2021,51
RR,12/04/2021,"2,062"
RR,13/04/2021,"1,843"
RR,14/04/2021,"1,683"
RR,15/04/2021,"1,19"
RR,16/04/2021,"1,041"
RR,17/04/2021,"1,268"
RR,18/04/2021,34
RR,19/04/2021,"2,067"
RR,20/04/2021,"1,373"
RR,21/04/2021,"1,655"
RR,22/04/2021,777
RR,23/04/2021,384
RR,24/04/2021,"1,02"
RR,25/04/2021,62
RR,26/04/2021,"1,68"
RR,27/04/2021,"2,533"
RR,28/04/2021,"2,695"
RR,29/04/2021,"1,369"
RR,30/04/2021,"1,01"
RR,01/05/2021,326
RR,02/05/2021,118
RR,03/05/2021,"1,318"
RR,04/05/2021,900
RR,05/05/2021,938
RR,06/05/2021,"1,106"
RR,07/05/2021,"1,357"
RR,08/05/2021,763
RR,09/05/2021,3
RR,10/05/2021,"1,486"
RR,11/05/2021,913
RR,12/05/2021,671
RR,13/05/2021,"1,379"
RR,14/05/2021,996
RR,15/05/2021,404
RR,16/05/2021,44
RR,17/05/2021,915
RR,18/05/2021,"1,609"
RR,19/05/2021,"1,135"
RR,20/05/2021,829
RR,21/05/2021,787
RR,22/05/2021,342
RR,23/05/2021,2
RR,24/05/2021,"1,489"
RR,25/05/2021,"1,236"
RR,26/05/2021,"1,158"
RR,27/05/2021,"1,684"
RR,28/05/2021,"1,155"
RR,29/05/2021,405
RR,31/05/2021,"1,5"
RR,01/06/2021,"1,897"
RR,02/06/2021,"1,575"
RR,03/06/2021,"1,107"
RR,04/06/2021,970
RR,05/06/2021,"1,122"
RR,06/06/2021,13
RR,07/06/2021,"1,544"
RR,08/06/2021,"2,305"
RR,09/06/2021,"1,797"
RR,10/06/2021,"2,525"
RR,11/06/2021,"2,568"
RR,12/06/2021,"1,102"
RR,13/06/2021,5
RR,14/06/2021,"3,132"
RR,15/06/2021,"2,48"
RR,16/06/2021,"3,323"
RR,17/06/2021,"2,807"
RR,18/06/2021,"2,964"
RR,19/06/2021,"1,42"
RR,20/06/2021,31
RR,21/06/2021,"5,045"
RR,22/06/2021,"3,972"
RR,23/06/2021,"2,963"
RR,24/06/2021,"2,087"
RR,25/06/2021,"1,042"
RS,17/01/2021,56
RS,18/01/2021,206
RS,19/01/2021,"1,773"
RS,20/01/2021,"30,43"
RS,21/01/2021,"29,727"
RS,22/01/2021,"22,229"
RS,23/01/2021,"2,703"
RS,24/01/2021,474
RS,25/01/2021,"13,904"
RS,26/01/2021,"19,769"
RS,27/01/2021,"19,843"
RS,28/01/2021,"19,375"
RS,29/01/2021,"20,624"
RS,30/01/2021,"3,846"
RS,31/01/2021,100
RS,01/02/2021,"12,354"
RS,02/02/2021,"7,337"
RS,03/02/2021,"13,729"
RS,04/02/2021,"15,37"
RS,05/02/2021,"12,77"
RS,06/02/2021,"7,229"
RS,07/02/2021,394
RS,08/02/2021,"10,054"
RS,09/02/2021,"17,938"
RS,10/02/2021,"42,394"
RS,11/02/2021,"44,397"
RS,12/02/2021,"38,542"
RS,13/02/2021,"8,854"
RS,14/02/2021,517
RS,15/02/2021,"7,669"
RS,16/02/2021,"12,848"
RS,17/02/2021,"32,967"
RS,18/02/2021,"38,239"
RS,19/02/2021,"28,68"
RS,20/02/2021,"5,623"
RS,21/02/2021,675
RS,22/02/2021,"16,589"
RS,23/02/2021,"15,264"
RS,24/02/2021,"10,466"
RS,25/02/2021,"10,157"
RS,26/02/2021,"22,47"
RS,27/02/2021,"16,536"
RS,28/02/2021,"3,141"
RS,01/03/2021,"28,214"
RS,02/03/2021,"34,202"
RS,03/03/2021,"26,107"
RS,04/03/2021,"19,929"
RS,05/03/2021,"23,628"
RS,06/03/2021,"5,441"
RS,07/03/2021,744
RS,08/03/2021,"18,154"
RS,09/03/2021,"21,9"
RS,10/03/2021,"37,082"
RS,11/03/2021,"34,881"
RS,12/03/2021,"57,167"
RS,13/03/2021,"38,391"
RS,14/03/2021,"4,854"
RS,15/03/2021,"42,767"
RS,16/03/2021,36
RS,17/03/2021,"36,479"
RS,18/03/2021,"25,995"
RS,19/03/2021,"58,243"
RS,20/03/2021,"51,986"
RS,21/03/2021,"2,551"
RS,22/03/2021,"51,84"
RS,23/03/2021,"47,621"
RS,24/03/2021,"84,032"
RS,25/03/2021,"80,024"
RS,26/03/2021,"72,491"
RS,27/03/2021,"75,4"
RS,28/03/2021,"6,93"
RS,29/03/2021,"85,069"
RS,30/03/2021,"94,302"
RS,31/03/2021,"80,034"
RS,01/04/2021,"71,303"
RS,02/04/2021,"10,879"
RS,03/04/2021,"66,467"
RS,04/04/2021,"2,454"
RS,05/04/2021,"74,344"
RS,06/04/2021,"67,314"
RS,07/04/2021,"43,21"
RS,08/04/2021,"46,748"
RS,09/04/2021,"54,63"
RS,10/04/2021,"71,713"
RS,11/04/2021,"4,129"
RS,12/04/2021,"77,146"
RS,13/04/2021,"57,412"
RS,14/04/2021,"48,915"
RS,15/04/2021,"44,314"
